Event ID,Activity ID,Activity Name,WBS,Building / Zone,BL Start,BL Finish,Current Start,Current Finish,Pre-Impact Forecast Finish,Impacted Forecast Finish,Claimed Delay Duration (days),Original Duration,Remaining Duration,Total Float,Critical,Longest Path,Candidate Score,First Affected Flag,Reason Selected,Predecessor Ready,Successor Exposed
STEEL-STOCKOUT-10-Mar-2026-B04,CON-B04-FOOT-1050,RFT for RC Raft & Footings (B04) (footing),The Big - P.01 - UP-24-MAY-26.CON.P01.B04.SUB.1,B04,15-Jan-26,24-Jan-26,10-Mar-26,19-May-26,24-Jan-26,19-May-26,56,3,3,-88,Yes,No,100,Yes,steel required 103.76; not completed; ready / due to start around stock-out; stock unavailable on required date; activity-level supply gap -27.00; critical / longest path / near-critical; downstream impact exists,Yes,Yes
STEEL-STOCKOUT-10-Mar-2026-B04,CON-B04-FOOT-1070,RFT for Columns & Walls Below SOG (B04) (footing),The Big - P.01 - UP-24-MAY-26.CON.P01.B04.SUB.1,B04,21-Jan-26,27-Jan-26,10-Mar-26,18-May-26,27-Jan-26,18-May-26,56,2,2,-90,Yes,No,100,Yes,steel required 1.10; not completed; ready / due to start around stock-out; stock unavailable on required date; activity-level supply gap -29.04; critical / longest path / near-critical; downstream impact exists,Yes,Yes
STEEL-STOCKOUT-21-Apr-2026-B02,CON-B02-BAS02-1010,"RFT for Walls, Col. & Cores (B02) (Bas 02)",The Big - P.01 - UP-24-MAY-26.CON.P02.B02.SUB.2ndB,B02,5-Jan-26,19-Jan-26,21-Apr-26,4-May-26,19-Jan-26,4-May-26,14,0,0,,No,No,85,No,steel required 21.08; not completed; ready / due to start around stock-out; stock unavailable on required date; activity-level supply gap -50.12; not critical / near-critical; downstream impact exists,Yes,Yes
STEEL-STOCKOUT-05-Feb-2026-B01,CON-B01-FOOT-1050,RFT for RC Raft & Footings (B01) (footing),The Big - P.01 - UP-24-MAY-26.CON.P02.B01.SUB.F,B01,6-Dec-25,18-Dec-25,5-Feb-26,17-Feb-26,18-Dec-25,17-Feb-26,9,0,0,,No,No,65,No,steel required 320.45; not completed; ready / due to start around stock-out; stock not proven unavailable on required date; activity-level supply gap 236.28; not critical / near-critical; downstream impact exists,Yes,Yes
STEEL-STOCKOUT-10-Mar-2026-B01,CON-B01-FOOT-1070,RFT for Columns & Walls Below SOG (B01) (footing),The Big - P.01 - UP-24-MAY-26.CON.P02.B01.SUB.F,B01,9-Dec-25,17-Dec-25,28-Feb-26,18-May-26,17-Dec-25,18-May-26,152,1,1,-118,Yes,Yes,60,No,steel required 0.30; not completed; not due at stock-out window; stock not proven unavailable on required date; activity-level supply gap 234.60; critical / longest path / near-critical; downstream impact exists,Yes,Yes
RFI-CLAIM6-001,CON-B04-WT-1070,RFT for RC Raft (B04) (Water Tank),,B04,,,,,,29-Mar-2026,31.0,,,,To be verified,To be verified,,Yes,"RFI reply was required before affected activity could proceed: Reply required before installing sump pit boxes, earthing network, and casting raft concrete. Sequence impact: High - embedded items must be resolved before concrete pour",To be verified from P6 / site records,Yes
RFI-CLAIM6-002,CON-B04-WT-1110,RFT for Walls (B04) (Water Tank),,B04,,,,,,18-Mar-2026,19.0,,,,To be verified,To be verified,,Yes,"RFI reply was required before affected activity could proceed: Reply required before crane anchors, sleeves/openings coordination, reinforcement closure, and casting. Sequence impact: Medium to High - reply may control slab/column/pump room sequence",To be verified from P6 / site records,Yes
RFI-CLAIM6-003,CON-B01-FOOT-1050,RFT for RC Raft & Footings (B01) (footing),,B01,,,,,,07-Apr-2026,18.0,,,,To be verified,To be verified,,Yes,RFI reply was required before affected activity could proceed: Final sump pit and penetration details required before embedded MEP and raft casting. Sequence impact: High - unresolved penetrations can block reinforcement closure and concrete casting,To be verified from P6 / site records,Yes
RFI-CLAIM6-005,CON-B04-WT-1110,RFT for Walls (B04) (Water Tank),,B04,,,,,,05-Apr-2026,16.0,,,,To be verified,To be verified,,Yes,"RFI reply was required before affected activity could proceed: Reply required before fixing wall penetrations, closing shuttering, casting wall side 2, and external pipe installation. Sequence impact: High - wall penetrations must be coordinated before closing/casting and backfill",To be verified from P6 / site records,Yes
