Event ID,Activity ID,Activity Name,Pre-Impact Forecast Finish,Impacted Forecast Finish,Claimed Delay Duration (days),Duration Basis,Inferred Duration Basis,Reviewer Comment
STEEL-STOCKOUT-10-Mar-2026-B04,CON-B04-FOOT-1050,RFT for RC Raft & Footings (B04) (footing),24-Jan-2026,19-May-2026,56,Recorded master activity steel-delay column (absolute value),Current Finish - BL Finish kept only as secondary fallback,Use recorded steel unavailability duration where populated in master activity file.
STEEL-STOCKOUT-10-Mar-2026-B04,CON-B04-FOOT-1070,RFT for Columns & Walls Below SOG (B04) (footing),27-Jan-2026,18-May-2026,56,Recorded master activity steel-delay column (absolute value),Current Finish - BL Finish kept only as secondary fallback,Use recorded steel unavailability duration where populated in master activity file.
STEEL-STOCKOUT-21-Apr-2026-B02,CON-B02-BAS02-1010,"RFT for Walls, Col. & Cores (B02) (Bas 02)",19-Jan-2026,04-May-2026,14,Recorded master activity steel-delay column (absolute value),Current Finish - BL Finish kept only as secondary fallback,Use recorded steel unavailability duration where populated in master activity file.
STEEL-STOCKOUT-05-Feb-2026-B01,CON-B01-FOOT-1050,RFT for RC Raft & Footings (B01) (footing),18-Dec-2025,17-Feb-2026,9,Recorded master activity steel-delay column (absolute value),Current Finish - BL Finish kept only as secondary fallback,Use recorded steel unavailability duration where populated in master activity file.
STEEL-STOCKOUT-10-Mar-2026-B01,CON-B01-FOOT-1070,RFT for Columns & Walls Below SOG (B01) (footing),17-Dec-2025,18-May-2026,152,Current Finish - BL Finish,,
RFI-CLAIM6-001,CON-B04-WT-1070,RFT for RC Raft (B04) (Water Tank),,29-Mar-2026,31.0,RFI review duration less contractual / allowed 10-day response period,Submitted 16-Feb-2026; replied 29-Mar-2026; delay beyond 10 days = 31.0 days,Affected activity taken directly from RFI Delay.xlsx Activity ID and Activity Name; final claimable days require critical path / longest path proof.
RFI-CLAIM6-002,CON-B04-WT-1110,RFT for Walls (B04) (Water Tank),,18-Mar-2026,19.0,RFI review duration less contractual / allowed 10-day response period,Submitted 17-Feb-2026; replied 18-Mar-2026; delay beyond 10 days = 19.0 days,Affected activity taken directly from RFI Delay.xlsx Activity ID and Activity Name; final claimable days require critical path / longest path proof.
RFI-CLAIM6-003,CON-B01-FOOT-1050,RFT for RC Raft & Footings (B01) (footing),,07-Apr-2026,18.0,RFI review duration less contractual / allowed 10-day response period,Submitted 10-Mar-2026; replied 07-Apr-2026; delay beyond 10 days = 18.0 days,Affected activity taken directly from RFI Delay.xlsx Activity ID and Activity Name; final claimable days require critical path / longest path proof.
RFI-CLAIM6-005,CON-B04-WT-1110,RFT for Walls (B04) (Water Tank),,05-Apr-2026,16.0,RFI review duration less contractual / allowed 10-day response period,Submitted 10-Mar-2026; replied 05-Apr-2026; delay beyond 10 days = 16.0 days,Affected activity taken directly from RFI Delay.xlsx Activity ID and Activity Name; final claimable days require critical path / longest path proof.
